,recipe_id,ingredients,amount
3010,2867973,"['大根', '柿', 'オリーブ油砂糖酢', '塩コショウ']","['12本600g', '1個', '各大さじ2', '適量']"
3011,1858593,"['ごぼう', '牛肉(切り落とし)', '酒', '砂糖', 'みりん', 'だし汁', '醤油', '油', '刻みネギ', '七味とうがらし']","['１２本１５０g', '１５０g', '大さじ２', '大さじ２', '大さじ２', '１００ｃｃ', '大さじ２', '適量', 'お好みで', 'お好みで']"
3012,2650531,"['豚肉(薄切り)', '茄子', '白菜キムチ', 'ピーマン', 'ケチャップ', '料理酒', '醤油', '塩胡椒', '炒め用油(サラダ油半量をごま油にしてもOK)']","['150g', '(大きめ)2本', '120g', '2個', '小さじ1', '大さじ1', '少々', '少々', '大さじ2程度']"
3013,1919979,"['ブロッコリー', 'ゆでたまご', 'マヨネーズ', '粒マスタード', 'レモン汁', 'ブラックペッパー', 'オリーブオイル']","['12個', '2個', '大さじ23', '大さじ2', '少々', '少々', '大さじ2']"
3014,4297519,"['じゃがいも', '豚ひき肉', 'おろしにんにく', '塩', '胡椒', '鶏がらスープの素(顆粒)', '小麦粉', '卵', 'パン粉', '揚げ油']","['6個', '300g', '小さじ12', '適量', '適量', '大さじ1', '適量', '1個', '適量', '適量']"
3015,388754,"['ご飯', '玉ねぎ', 'ウィンナー', 'ピーマン', 'カレー粉お好みの量', '顆粒だし', 'しょう油']","['お茶碗１杯', '１２個', '２３本', '１個', '小さじ1大さじ1', '少々', '小さじ1']"
3016,3734043,"['焼豚', '長ネギ', '卵', 'サラダ油', 'にんにく(チューブ)', 'オイスターソース', '酒', '砂糖', '醤油', 'みりん']","['５０ｇ工程１画像商品で５枚くらい', '５くらい', '１個', '小さじ２', '５くらい', '小さじ１', '小さじ１', '小さじ１', '小さじ１', '小さじ１']"
3017,961053,"['合びき肉', '玉ねぎ', 'パン粉', '牛乳', '卵', 'ナツメグ塩胡椒', 'マーガリンみりん砂糖', '薄口醤油', 'ケチャップ水', 'ウスターソース']","['200ｇ', '小1個', '12カップ', '大さじ4', '1個', '少々', '大さじ1', '小さじ1', '大さじ4', '大さじ3']"
3018,3708086,"['生もずく', 'ごま油', '卵', '砂糖', '醤油', '酒', 'みりん', 'あれば大葉(千切り)']","['１００ｇ', '大さじ１', '２個', '大さじ１', '大さじ１', '大さじ半分', '大さじ半分', '適量']"
3019,3501893,"['キャベツ', 'コーン', 'すりごま', '砂糖', '塩', 'サラダ油']","['12枚', '大さじ3', '大さじ1', '小さじ1弱', 'ひとつまみ', '適量']"
3020,2126426,"['玉ねぎ(中)', 'バター', '水', 'コンソメ', '塩コショウ']","['2個', '約20ｇ', '500ml', '小さじ１', '少々']"
3021,170657,"['キクラゲ', 'にんじん', 'ゆでたけのこ', 'しいたけ', '長葱', '卵', '水', '中華スープのもと', '酒', '醤油', '酢または黒酢', '豆板醤', '片栗粉']","['大２枚', '５ｃｍ', '小１２個', '３枚', '１本', '１個', '４カップ', '大さじ１強', '大さじ２', '大さじ１２', '大さじ２', '小さじ１２', '大さじ１']"
3022,1244016,"['ミニトマト', '砂糖']","['10個', '大さじ２']"
3023,2813809,"['卵', 'ベーコンスライス', '小松菜', 'マヨネーズ', '塩', '胡椒']","['1個', '1枚', '40g', '小さじ3', '一振り', '少々']"
3024,2050984,"['ウインナー', 'レタス', 'ホールトマト', '水', 'コンソメ', 'ケチャップ', '塩胡椒', '粉チーズ']","['4本', '23枚', '200ｇ缶半分', '200cc', '小さじ1', '小さじ1', '少々', '小さじ2']"
3025,1267633,"['ワンタンの皮餃子の皮でも', '挽肉豚でも牛でも合挽でも', '長ネギ', '水', '鶏ガラスープの元', '酒', '醤油', 'ごま油', '万能ネギあれば']","['7〜8枚', '80〜100g', '13本', '550〜600cc', '大さじ12', '大さじ2', '大さじ1弱', '少々', '適量']"
3026,968337,"['味噌', 'めんつゆ(3倍濃縮)', '鶏がらスープのもと', '砂糖', 'しょうが(チューブすりおろし)', 'にんにく(チューブすりおろし)', 'ラー油またはごま油', 'お湯']","['小さじ2くらい', '大さじ1くらい', '小さじ1くらい', '小さじ14くらい', '小さじ14くらい(お好みの量)', '小さじ14くらい(お好みの量)', '少々(お好みの量)', '200mlくらい']"
3027,2321191,"['もやし', '乾燥わかめ', '葱', 'お水', 'ウェイパー', '醤油', 'ごま油', '塩']","['1袋', '大1お好み', '適量', '600ml', '小2', '小1', '小1', '少々']"
3028,3064123,"['鳥もも肉', 'バルサミコ酢', '醤油', '砂糖', '塩コショウ']","['１枚', '大さじ２', '小さじ２', '小さじ１', '適量']"
3029,889040,"['ゴーヤ', '片栗粉', '揚げ油', '粗塩かクレイジーソルト']","['中１本', '大さじ2', '適量', '適量']"
3030,722192,"['サラダ油', 'しょうゆ', '酢', 'ゴマ油']","['100cc', '50cc', '50cc', '少々(小さじ14位)']"
3031,354253,"['クリームコーン缶', '牛乳', '水', 'シチューのルー']","['一缶(約４００ｇ)', '一杯', '一杯', '半分５人分']"
3032,4029915,"['乾燥わかめ', '醤油', 'ごま油', '鶏がらスープの素(顆粒)', 'ごま']","['７g(乾燥した状態で)', '小さじ１', '小さじ１', '小さじ14', '小さじ１']"
3033,4186998,"['卵', '大葉', 'カニかま', 'かつおだし', '水マヨネーズ']","['２個', '４枚', '２本', '小さじ１２〜１', '各小さじ２']"
3034,3972800,"['豚こま切れ肉', '醤油', '酒', 'にんにくすりおろし', '生姜すりおろし', 'ごま油', '片栗粉']","['300ｇ', '大さじ1', '大さじ1', '1かけ分', '1かけ分', '小さじ1', '大さじ２']"
3035,4485641,"['春キャベツ', 'ひき肉(豚or合挽き)', 'ごま油', 'おろし生姜', 'おろしニンニク', '中華あじ', '砂糖', '味噌(市販だし入り)', '酒', '醤油', 'すりごま(白)']","['12玉', '100g', '小さじ1', '小さじ13', '小さじ14', '小さじ12', '大さじ1', '大さじ1と12', '大さじ1', '小さじ12', '小さじ2']"
3036,2721985,"['ズッキーニ', '塩', 'ツナ缶', '醤油', 'オリーブオイル', '黒胡椒']","['1本', '2つまみ', '1缶', '3滴くらい', '大さじ12', '少々']"
3037,1253045,"['大根', '豚ひき肉(赤身)', '生姜すりおろし', '砂糖', '本みりん', '醤油', '清酒', 'だし汁(or水鰹だしの素小さじ1', '水溶き片栗粉水片栗粉']","['15cmくらい', '150〜200g', '1片', '大さじ15', '大さじ2', '大さじ2', '大さじ2', '200cc', '各大さじ1']"
3038,3646272,"['牡蠣', '片栗粉牡蠣を洗う用', '片栗粉牡蠣にまぶす用', 'バター', 'おろしにんにく', '料理酒', '水', 'しょうゆ', '万能ねぎ', '炊いたご飯']","['８１０粒', '大さじ１', '大さじ２', '１５ｇ', '小さじ２', '大さじ３', '大さじ４', '大さじ２', 'お好みの量', '２人分お好みの量']"
3039,849972,"['豚肉こま切れ', 'ズッキーニ', 'バジル', 'にんにく', 'サラダ油', '塩こしょう', 'しょうゆ']","['３００ｇ', '２本', '葉８枚くらい', 'スライス２枚', '大さじ２', '適量', '少々']"
3040,510442,"['かぼちゃ', '豚挽き肉又は鶏挽肉', 'しょうが', '砂糖', 'みりん', '醤油', '片栗粉水']","['１４個４００ｇくらい', '１００ｇ', '１２片', '大さじ３', '大さじ２', '大さじ３', '小さじ１小さじ２']"
3041,2515251,"['じゃがいも', '玉ねぎ', '万能ねぎの小口切り無くてもOK', 'マヨネーズオリーブオイルめんつゆ酢', '塩コショウ', 'かつお節仕上げ用']","['3個500g', '1個', '5本', '各大さじ2', '適量', 'たっぷり']"
3042,2638983,"['牛肉', 'ごぼう', 'しょうが', '酒', 'しょうゆ', 'みりん', 'さとう']","['250〜300g', '1本', '1かけ', '100cc', '大さじ2', '大さじ2', '大さじ2']"
3043,1682637,"['手羽元', '大根', '卵', '水', '酒', 'みりん', 'しょうゆ減塩醤油は失敗される方も', '砂糖', 'しょうが', '油']","['１０本', '２０位お好みの量で', '人数分', '１リットル', '５０ｃｃ', '５０ｃｃ', '８０ｃｃ', '大３', '１かけ程チューブだと５位', '適量']"
3044,3637624,"['もうかさめ', '小麦粉', '醤油砂糖酒水', 'すりおろしニンニク']","['100g', '適量', '各大さじ１', '小さじ12']"
3045,2330016,"['茄子', 'キムチ', 'ピザ用チーズ', 'サラダ油', 'ごま油', '醤油']","['1本', '70g', '25g', '大さじ1', '大さじ12', '小さじ12']"
3046,3570600,"['骨つき鶏もも肉', 'オリーブオイル(サラダ油)', 'ハーブソルトクレイジーソルト']","['4本', '大さじ1', '適宜']"
3047,4258327,"['ちくわ', 'ハーフベーコン', '枝豆(冷凍枝豆を解凍)', 'マヨネーズ']","['2本', '4枚', '12粒', '適量']"
3048,2370167,"['かぼちゃ', 'ベーコン', 'マーガリン', '水', 'コンソメ', '味噌', '牛乳']","['18カット(200g)', '1枚', '大1', '100cc', '1個', '小1', '200cc']"
3049,3836216,"['鶏むね肉ももでもささみでも', '味噌', 'オイスターソース', 'マヨネーズ', 'みりん', '砂糖', 'にんにく', 'ごま油', '白ごま', '刻みネギ', '七味または一味唐辛子']","['300g程度', '大さじ1', '大さじ1', '大さじ1', '大さじ1', '大さじ1', 'ひとかけチューブでも', '適量', '適量', '適量', '適量']"
3050,1047848,"['豚肉バラスライスやこまぎれ等', 'きゃべつ', '長ネギ', 'ピーマン', '油', 'しょうゆ', '甜麺醤テンメンジャン', '酒', '砂糖', '豆板醤', '水', '片栗粉', 'おろしニンニクなくても可']","['150g', '１６位', '１３位', '１２個', '大さじ１位', '大さじ１', '大さじ１', '大さじ１', '小さじ２', '小さじ１２', '大さじ１２', '小さじ１弱', 'チューブ1センチ']"
3051,2085534,"['豚バラブロック', '大根', '酒', '水', '生姜(スライス)', '粉末和風だし', '醤油', '砂糖']","['600g', '12本', '100ml', '100ml', '1片', '小さじ1', '大さじ3', '大さじ3']"
3052,2434101,"['大根', 'カニカマ', '塩', 'お酢', '砂糖', 'マヨネーズ', 'ブラックペッパー']","['１２本', '１０本', '小さじ１２', '大さじ１', '小さじ1', '大さじ４', '適量']"
3053,2687400,"['鶏もも肉', '茄子', 'ブロッコリー', 'トマトまたはミニトマト', '酢', 'みりん', '醤油', 'ごま油', '塩コショウ', 'ごま油(炒め用)']","['1枚', '12本', '12本', 'お好みで', '大匙3', '大匙3', '小匙1', '小匙1', '適量', '適量']"
3054,1229475,"['エリンギ', 'しそ', 'ベーコン', 'バター', '塩こしょう', '醤油']","['１本', '４枚', '４枚', '１０g', '適量', 'お好みで']"
3055,2936999,"['ミートソース', 'ベジャメルソース', 'ラザニアシート', 'とろけるチーズ', '牛乳', 'パルメザンチーズ', 'パセリのみじん切り']","['レシピID2935771', 'レシピID2935368', '６８枚', '50ｇ10g', '200cc', '大匙２', '大匙1']"
3056,2187684,"['木綿豆腐', '豚ひき肉', '玉ねぎ(みじん切り)', '生姜(みじん切り)', 'サラダ油', '水', '鶏がらスープの素(粉末)', '塩麹', '水溶き片栗粉', '黒胡椒']","['１丁', '５０グラム', '４分の１個', '大さじ１', '大さじ１', '１００ｃｃ', '小さじ１', '小さじ１', '小さじ１', '適量']"
3057,2315572,"['豚しゃぶしゃぶ肉', '長ねぎ', '味噌']","['150g', '２本くらい', '適宜']"
3058,1148099,"['きゅうり普通サイズ', 'しょうゆだししょうゆ尚良し', 'みりん', '酢', '砂糖', '土生姜千切り', '鷹の爪小口切り']","['２キロ約１５本', '300cc', '150cc', '50ｃｃ', '大さじ１好みで', '２片', '２本くらい']"
3059,4264032,"['豆腐(絹)', 'ゆで卵', 'アボカド', 'ミニトマト', '醤油', 'オイスターソース', 'ごま油', '酢', '食べるラー油あれば']","['一丁', '2個', '12個', '12個', '大さじ１と12', '小さじ2', '小さじ1', '小さじ1', '小さじ半分1']"
3060,2581094,"['薄力粉', 'ほんだし', '卵', '水ぬるま湯', 'キャベツ', '豚肉', '揚げ玉', 'ソース', 'マヨネーズ', 'かつおぶし', 'サラダ油(炒め用)']","['100g', '小さじ3', '1個', '120ｍL', '200g', '100g', '15g', '適量', '適量', '適量', '適量']"
3061,3486162,"['むかご', '醤油', '砂糖', '水', '白ごま']","['150ｇくらい', '大さじ１', '大さじ１', '大さじ12', '小さじ１']"
3062,1306054,"['大根', '鶏もも肉', '塩こしょう', '玉ねぎ', '水', '赤ワイン', 'コンソメの素', 'にんにく', 'ローリエ', 'ケチャップ', 'ウスターソース', 'コーヒーフレッシュ(生クリーム)']","['12本', '５００ｇ', '少々', '１個', '適量', '５０CC', '１個', '１かけ', '２枚', '12カップ', '小さじ１', '４個']"
3063,1327709,"['ごぼう', 'こんにゃく', 'ニンニクみじん切り', '鷹の爪輪切り', 'A水酒', 'みりん', '砂糖', 'しょうゆ', '米酢']","['３本', '１枚', '１片分', '１本分', '２分の１カップずつ', '大さじ２', '大さじ１', '大さじ２', '大さじ１']"
3064,2027905,"['パスタ', '梅', '塩昆布', '醤油', 'オリーブオイル']","['1人分', '1個大きめ', '適量', '少々', '少々']"
3065,3270611,"['マグロほほ肉', '塩コショウ', 'にんにく', 'バター', 'しょうゆ', '酒', 'サラダ油']","['2枚約300ｇ', '少々', '1かけら', '15ｇ', '大さじ2', '大さじ1', '大さじ1強']"
3066,184143,"['鶏手羽元', 'ニンニクすりおろす', 'カレー粉', 'ケチャップ', 'オリーブオイル', 'チリパウダー', '塩']","['７８本', '１かけ分', '大さじ１', '大さじ１', '大さじ１', '小さじ１', '小さじ１４']"
3067,3792174,"['切り干し大根', '水', '酢', '料理酒', 'みりん', '醤油', '砂糖', 'だしの素', '赤唐辛子']","['2袋(1袋30gで60gでした)', '100cc', '50cc', '50cc', '50cc', '50cc', '小さじ2', '小さじ13〜12', 'お好みで適量']"
3068,2885464,"['牛タン先ブイ', 'バター', 'ハインツデミグラスソース缶', '玉ねぎ', '人参', '赤ワイン', 'ローレル', '水', 'ブラックペッパー', 'ケチャップ', '塩', '砂糖', '昆布茶', '生クリーム(濃厚な物)', 'ジャガイモ', 'ブロッコリー', 'ブロッコリー湯がき塩']","['400グラム', '20グラム', '1つ295グラム', '1つ', '1つ', '300', '2〜3枚', '500', '適量', '大さじ5', '小さじ21', '小さじ1', '小さじ1', '200', '2つ', '41', '小さじ21']"
3069,3300221,"['卵', 'きび砂糖', '白だし', '水', '醤油']","['３個', '大さじ１と１２', '大さじ１', '大さじ２', '５滴']"
3070,3885135,"['かぼちゃ', '玉ねぎ中', '豚挽き肉', 'とろけるチーズ', 'クレイジーソルト塩胡椒', '乾燥バジル', 'ケチャップ', '中濃ソース']","['14個', '12個', '200g', '75g', '少々', '少々', '大さじ5', '大さじ2']"
3071,2365109,"['さつまいも', '水', '酒', '塩', '黒ごま', '酒', '塩', '黒ごま']","['１本(230250g)', '適量', '大さじ２', '小さじ１', '大さじ１', '小さじ４', '小さじ23', '小さじ２']"
3072,3817377,"['豚こま肉', '茹で筍(真空パックの筍ok)', 'ピーマン', 'ごま油', '酒', '濃口正油', '片栗粉', 'オイスターソース', '濃口正油', '砂糖', 'みりん', '酒', '鶏ガラスープの素', '生姜すりおろしチューブOK']","['300g', '300g', '1袋5個ほど', '大さじ1', '大さじ1', '大さじ1', '大さじ1', '大さじ15', '大さじ2', '大さじ2', '大さじ2', '大さじ1', '小さじ1', '小さじ1']"
3073,3049831,"['玉葱(みじん切り)', '卵', '小麦粉', '片栗粉', 'ごま油(サラダ油でも可)', '砂糖', '醤油', '酒']","['2個', '1個', '大さじ2', '大さじ2', '大さじ1', '大さじ1', '大さじ1', '大さじ1']"
3074,2139950,"['絹ごし豆腐', 'マヨネーズ', '味噌', '塩こしょう', '粉チーズ', 'かぼちゃさつまいもれんこんブロッコリーアスパラほうれん草等']","['１６０ｇ', '大さじ３', '小さじ１', '少々', '小さじ２', 'あるもので']"
3075,2398095,"['木綿豆腐', 'しいたけエリンギしめじなど', 'ベーコン', '塩', 'こしょう', 'サラダ油', 'バター', 'しょうゆ']","['１丁', '適量', '３枚', '適量', '適量', '適量', '５ｇ', '小さじ１２']"
3076,3347529,"['コーン缶詰(総量190g)', '卵', '中華ダシの素顆粒', '水', '塩こしょう', '片栗粉', '水']","['1缶', '1個', '小さじ1', 'カップ1', '適量', '小さじ１', '大さじ１']"
3077,3971369,"['いわし(小さ目)', 'オリーブオイル(エクストラバージン)', 'サラダ油', 'にんにくスライス', '鷹の爪', 'ローリエ', '塩コショウ']","['８尾', '３０ｇ', '６０ｇ', '５ｇ', '１本', 'お好みで１枚', 'お好みで']"
3078,994290,"['人参', 'ツナ缶油きりする', 'サラダ油', '①塩コショウ', '②しょうゆ', '③昆布だし顆粒', '卵']","['1本', '1缶', '大さじ1', '少々', '小さじ1', '小さじ1', '2個']"
3079,2683290,"['トマト', 'バジル', 'おろしにんにく', '塩', 'オリーブオイル']","['２個', '１０枚位', '少々', '１２つまみ', '大２']"
3080,1626678,"['里芋', 'こんにゃく', 'しめじ', '牛バラ肉', '長葱', '水', '醤油', '砂糖', 'お酒']","['２５０ｇ泥つきで', '１２枚', '１２パック', '１００ｇ', '１２本', '２カップ', '大さじ３', '大さじ１と１２', '大さじ１']"
3081,1507520,"['大和芋山芋', 'のり', '揚げ油', '塩', 'みりん', 'わさび']","['約200ｇ', '大23枚', '適量', '小さじ12', '小さじ2', '小さじ12']"
3082,1208144,"['ししとう', 'ウインナー', 'にんにく', '自然塩', '粒胡椒ホール', 'オリーブオイル']","['２０個', '５本', 'ひとかけ小さいものは２かけ', 'ふたつまみ', '１０粒', '大匙１']"
3083,1281233,"['白菜', '豚薄切り肉しゃぶしゃぶ用', 'にんじん', '水', 'コンソメキューブ', '醤油', 'バター', 'ブラックペッパー']","['14玉', '150g', '14本', '300cc', '２個', '小さじ２', '大さじ１', '適宜']"
3084,1648134,"['冷凍赤魚大', '水', '酒', '砂糖', 'みりん', '濃口しょうゆ']","['３切れ', '１カップ', '１３カップ', '大さじ3', '大さじ3', '大さじ4']"
3085,4339813,"['魚肉ソーセージ', 'キャベツ(ざく切り)', '卵', 'スイートチリソース', 'マヨネーズ', '塩', 'オリーブ油']","['１本', '７０g', '１個', '大さじ１', '大さじ１強', '少々', '適量']"
3086,4485895,"['牛肉(切り落としなど)', 'ピーマン', '玉ねぎ', 'にんにく', 'ケチャップ', '砂糖', 'オイスターソース', '醤油', '中華だしの素', 'ブラックペッパー', 'ごま油']","['350g', '5個', '1個', '1片', '大さじ1杯', '大さじ1杯', '大さじ2杯', '大さじ3杯', '小さじ1杯', '少々', '大さじ1杯']"
3087,634220,"['卵', '塩', 'こしょう', 'ニラ', 'しょうゆ', 'オイスターソース', '砂糖', '酒', 'サラダ油']","['3個', '小さじ12', '少々', '大1束', '小さじ2', '小さじ1', '小さじ2', '小さじ2', '大さじ1']"
3088,2382359,"['大根', '茹でタコ', '出汁', '酒', '砂糖', '醤油']","['350g', '100gくらい', '2カップ', '大さじ3', '大さじ15', '大さじ11']"
3089,794158,"['豆乳', '水', 'キムチ', 'ごま油', '仕上げごま油', '鶏がらスープの素', 'お好みの野菜']","['２００cc', '１００cc', '５０g', '大さじ１', '大さじ１', '小さじ１', '適量']"
3090,289266,"['カニカマ', '卵', 'レタス', 'ご飯', '塩', 'コショウ', '醤油', 'サラダ油']","['長いの2本くらい', '1個', '1枚', 'お茶碗に1杯強', '小さじ14位', '少々', '少々', '適量']"
3091,3784448,"['ごぼう', '酢', '出汁', '砂糖', '酢', '醤油', '塩', 'いりごま白', 'マヨネーズ', 'お好みで一味とうがらし', 'お好きな野菜']","['100g', '少々', '50〜100ml', '大さじ１と12', '大さじ12', '大さじ12', '少々', '適宜', '適宜', '少々', '適宜']"
3092,284511,"['うどん讃岐がよい', '生卵温泉卵でも', 'きざみねぎ', 'だし醤油めんつゆでも', 'きざみのり白ごま']","['１００１５０ｇ', '１個', '適宜', '大さじ２くらい', 'あれば適宜']"
3093,3081564,"['豚肉', 'キャベツ', 'ピーマン', '生姜(みじん切り)', 'にんにく(みじん切り)', '酒しょうゆ', '片栗粉', '油(ごま油サラダ油など', '酒', 'みりん', '甜麺醤テンメンジャンもしくは味噌', 'しょうゆ', '豆板醤トウバンジャン', '中華ダシ(顆粒)']","['200g', '14個', '2個', '小ひとかけ分', 'ひとかけ分', '各大さじ1', '大さじ3', '大さじ1', '大さじ2', '大さじ2', '大さじ2', '小さじ2', '小さじ12', '小さじ1']"
3094,4374307,"['たらこ', 'スパゲティ', 'めんつゆ(昆布つゆ)3倍濃縮', 'ごま油', 'しそ', '海苔']","['一腹', '一人分', '大さじ12', '小さじ1', '3枚くらい', '適量']"
3095,801567,"['スナップえんどう', 'しょうゆ', 'かた茹で卵', 'すりごま', 'マヨネーズ', '粒マスタードか粗びき胡椒']","['一袋約１５０ｇ', '小さじ１くらい', '２個', '大さじ１', '大さじ２', 'お好みで']"
3096,3963929,"['卵', '刻みネギ', 'とろけるピザ用チーズ', '塩その他お好みの調味料', '炒め油']","['12個お好みで', '適量', '1枚適量', '適量', '少々']"
3097,186129,"['スパゲティ', '大葉', 'ツナ缶', '玉葱', 'ニンニク', '酒', 'コンソメキューブ', 'オリーブオイル', 'パスタのゆで汁', '醤油']","['100120グラム', '56枚', '12缶', '3040グラム', '大きめひとかけ', '大さじ1', '12個', '大さじ15', '大きいお玉一杯分', '小さじ1234']"
3098,2498180,"['春キャベツ(千切り)', '人参(千切り)', '新玉ねぎ(スライス)', 'マヨネーズ', '砂糖', '酢', 'しょう油', '生姜(チューブ)']","['１８個(120ｇ)', '１２個(60ｇ)', '１２個(80ｇ)', '大匙２杯', '大匙１杯', '大匙１２杯', '大匙１２杯', '小匙１３杯位']"
3099,1690077,"['鮭', 'じゃがいも', 'マーガリン', '醤油', '塩コショウ']","['２切', '大きめサイズ1個', '大さじ１程度', '大さじ１程度', '少々']"
3100,425213,"['イワシ', 'パン粉', 'てんぷら粉', 'マヨネーズ', '強力粉か薄力粉', 'お好みで梅肉や大葉']","['食べたいだけ', '適量', '適量', '小さじ２位', '適量', '適量']"
3101,1133979,"['車麩長い場合は戻して切る', '卵', 'ほうれん草', 'だし汁', '酒', '砂糖', '味醂', '醤油', '塩']","['2cm幅位のもの４個', '４個', '１羽', '300cc', '大匙2', '大匙2', '大匙1', '大匙2', 'ひとつまみ']"
3102,3352455,"['竹輪', '小麦粉', '水', 'カレー粉', '揚げ油']","['3本', '大さじ25', '大さじ2', '小さじ1', '適量']"
3103,4351419,"['カニカマ', '長ねぎ斜め切り', 'にんにくみじん切り', 'ごま油', '酒', '鶏がらスープの素', '塩こしょう']","['1パック', '1本', '小さじ1', '大さじ1', '大さじ1', '小さじ13', '適量']"
3104,2360075,"['塩さば半身', '酒', '生姜汁', '片栗粉', 'ポン酢', '水', 'みりん', '醤油', '塩', '大根おろし', '鷹の爪の小口切り(お好みで', '紫蘇']","['2切れ', '大匙1', '大匙1', '大匙23', '12カップ', '12カップ', '大匙1', '大匙15', '適宜(0小匙12程度)', '15ｃｍ', '12本', '56枚']"
3105,2478507,"['マカロニ', 'キャベツ', '人参', '切れてるチーズ', 'マヨネーズケチャップ', 'オリーブオイル', '酢', '塩コショウ']","['100g', '14個', '13本', '10枚お好みで調整', '各大さじ2', '大さじ3', '大さじ15オイルの半量', '適量']"
3106,513690,"['豚挽き肉', '塩', 'こしょう', 'ケチャップ', '卵', '玉ねぎ', 'パプリカ赤黄', 'にんじん', 'ピーマン', '砂糖', '酢', 'しょう油', '紛末鶏がらダシ', '片栗粉', '水', 'ごま油']","['２００ｇ', '小さじ12', '３振り位', '大さじ１', '１個', '大１個', '各13個', '12本', '２個', '大さじ３', '大さじ３', '大さじ２', '大さじ１５', '大さじ１', '大さじ３', '適量']"
3107,1143051,"['豚バラ肉', 'しょうがみじん切り', 'にんにくみじん切り', '醤油または老抽', 'ハチミツ', '紹興酒', 'アサツキ', '水溶き片栗粉', 'ごま油']","['３００ｇ', '少々', '２３かけ多め', '大匙３', '小匙１大匙１', '大匙３', '少々', '少々', '少々']"
3108,2086123,"['にんじん', 'キャベツ', 'ねりごま', '濃口しょうゆ', '砂糖', '水', '和風だしの素', 'いりゴマ']","['３０g', '１７０g', '大さじ15', '大さじ1', '大さじ１弱', '大さじ1', 'ひとつまみ', '少量']"
3109,2014048,"['もやし', '油揚げ', 'だしの素', '味噌', '水', 'ねぎ(小口切り)']","['半分一袋', '適量', '適量', '適量', '人数分のおわんで量る', '適量']"
3110,2797559,"['里芋', 'マヨネーズ', 'かつお節', 'しょうゆ']","['好きなだけ', '好きなだけ', 'たっぷり', '少々(隠し味程度)']"
3111,312188,"['手羽元', '卵', '玉葱', 'オイスターソース', '醤油', '酒', '水', 'コショウブラックペッパー']","['6本', '2個', '1個小さめ', '大3', '大3', '大3', '150ｃｃ', '少々']"
3112,2320112,"['納豆', 'トマト', 'ポン酢', 'オリーブオイル', 'ごま油', '塩', '白ごま', 'ねぎ']","['1パック', '13〜12個', '大さじ12', '小さじ1', '小さじ1', '少々', '少々', '少々']"
3113,627230,"['お米', '玉ねぎ', 'ソーセージ', 'ミックスベジタブル', 'カレールー', 'バターマーガリン', '水', 'パセリ']","['2合', '14個', '5本', '12ｶｯﾌﾟ', '２３皿分', '１０ｇ', '炊飯器の２合の目盛弱', '少々']"
3114,1868133,"['イカ', '玉ねぎ', '人参', 'きゅうり', '粒マスタード', '砂糖', '酢', 'オリーブオイル', '塩']","['1〜2杯', '1個', '12本', '12本', '大さじ1', '大さじ1と13', '大さじ2', '大さじ2', 'ひとつまみ']"
3115,3099768,"['菜の花', '人参', 'すり胡麻', '砂糖', '醤油']","['１００g', '少々', '大匙１と12', '小匙１', '大匙１2']"
3116,2752156,"['パスタ', 'ベーコン', '卵', '粉チーズ', '生クリーム', 'ゆで汁', 'コンソメ顆粒', '塩', 'ピュアオリーブオイル', 'ブラックペッパー']","['100g', 'ブロック物を50g程', '全卵で2個分', 'パルメザンを使用大さじ3', '大さじ2', '大さじ2', '小さじ12', '小さじ14程度参考値', '大さじ1', '適量計20振り程度']"
3117,2586839,"['サバ切り身', 'お水', '醤油', '砂糖', '味噌', 'みりん', 'お酒', '生姜チューブ(又は１かけ)']","['２〜４切れ', '１００cc', '大さじ１', '大さじ２', '大さじ２', '大さじ２', '大さじ４', '小さじ１強']"
3118,1105324,"['挽肉(合挽or豚)', '玉ねぎ', '人参', '椎茸(あれば)(他のきのこでも)', '塩こしょう', '小麦粉', '水', 'コンソメ', 'ケチャップ', 'ウスターソース(なければとんかつソース)']","['200300ｇ', '１玉', '約７cm', '２枚', '少々', '大さじ２', '250〜300cc', '１個', '大さじ６〜', '大さじ１２']"
3119,3489805,"['鶏もも肉', '塩コショウ', '片栗粉', '酒', 'みりん', '醤油', '砂糖', '白菜', '厚揚げ', 'すりおろし大根', 'めんつゆ(濃縮タイプ)', '醤油', '酒', 'みりん', 'しょうが(チューブ)']","['250g', '少々', '適量', '大さじ1', '大さじ1', '大さじ1', '大さじ12', '14個', '2枚', '14本分', '80ml', '大さじ1と12', '大さじ2', '大さじ1', '5cm程度']"
3120,3542730,"['豚ロース肉(ソテー豚カツ用)', '長ねぎ', 'にんにく', 'ごま油', 'サラダ油(またはごま油追加)', '白炒りごま', '塩(タレ用)', '粗挽き胡椒(タレ用)', '塩胡椒', '薄力粉']","['2枚', '1本', '12カケ(お好みで)', '大さじ2杯', '大さじ1杯', '大さじ15杯', '小さじ13杯お好みで', '少々', '少々', '適量']"
3121,4149522,"['厚揚げ', '塩コショウ', '片栗粉', '玉ねぎ(くし形切り)', '卵(溶いておく)', '水', 'ほんだし', '砂糖醬油みりん', '刻みネギ', 'サラダ油']","['1枚(200g)', '少々', '大さじ２杯', '１２玉(約100g)', '２個', '50ml', '小さじ13杯', '各大さじ1杯', '適量', '適量']"
