,recipe_id,ingredients,amount,serving
1833,2783888,"['れんこん', 'ゴマ油', '砂糖', 'めんつゆ(3倍濃縮)', '白いりごま']","['200グラム', '大さじ1/2', '大さじ1', '大さじ1', '適宜']",
1834,1906163,"['お米', 'ツナ缶(オイル漬け)', '醤油', '白だし', 'みりん', '酒', '塩', 'コーン']","['2合', '1缶', '大さじ1', '大さじ1', '大さじ1', '大さじ1', '小さじ1/2', '約大さじ山盛り3']",
1835,221818,"['キャベツ', '粗挽きソーセージ', 'フランクフルト', 'ブロックハム', 'バター', 'オリーブオイル', '白ワイン', '白ワインビネガー', 'コンソメの素', 'ローリエ']","['1/2個', '2本', '2本', '100g', '10g', '大さじ1', '150cc', '大さじ3', '1個', '1枚']",2
1836,3300034,"['パプリカ', 'ツナ', '醤油', '砂糖', '水', '煎り胡麻', '鰹節', 'ごま油']","['1個', '1/2缶(40g)', '大1', '大1', '大1', '大1', '1/3袋(1g)', '適量']",2
1837,4079688,"['さつまいも', 'コーン(缶)', 'バター(マーガリン)', '塩', '小麦粉', '溶き卵', 'パン粉', '揚げ油']","['1本(300g位)', '1/2カップ', '15g', '少々', '適量', '適量', '適量', '適量']",3
1838,4073285,"['きゃべつ', 'ベーコン', 'オリーブオイル', '水', 'トマトジュース(無塩)', 'コンソメ(固形)', 'きび砂糖', 'しょうゆ', '粉チーズ(トッピング)', '乾燥バジル(トッピング)']","['150g', '40g', '大さじ1', '300ml', '200ml', '1個', '小さじ1', '小さじ1/2', '少々', '少々']",2
1839,2299823,"['まぐろサーモン帆立貝柱鯛等', '米', '米酢', '砂糖(三温糖)', '塩', 'こんぶ茶(こんぶ)', '麺つゆ(3倍濃縮)', '醤油', '酒', 'みりん', '砂糖(三温糖)', '水', '青紫蘇', '浅葱刻み海苔等', 'わさび(お好みで)']","['適量', '3合', '100ml', '大さじ1~2', '小さじ1/2', '小さじ1', '大さじ4', '大さじ2', '大さじ2', '大さじ2', '大さじ1', '大さじ2', '12~16枚', '適量', '適量']",4
1840,1723018,"['ちくわ', 'マヨネーズ', '粉チーズ', '青のり']","['2本', '小さじ1', '小さじ1', '小さじ1']",
1841,1184334,"['味噌', '醤油', '顆粒かつおだし', '砂糖', '豆乳(無調整)', 'お酢', '鰹節']","['小1~11/2', '小1/2~1', '小1/2', '小1/3', '150cc', '小1弱', '2つかみ']",1
1842,329999,"['ごぼう', 'すりごま', '酢', 'みりん', '砂糖', '薄口醤油', 'だしの素', '塩']","['1本半', '大さじ2', '大さじ3', '大さじ2', '大さじ1', '小さじ1', '小さじ1/3', '少々']",
1843,2603096,"['厚揚げ', '豚肉', 'ネギ', 'しょうゆ', '酒', 'みりん', '砂糖', '水']","['2個', '200g', '1本', '大さじ2', '大さじ1', '大さじ1', '大さじ1と1/2', '100cc']",
1844,2709653,"['水', '片栗粉', '砂糖', '醤油', '酒', 'みりん', '鶏がらスープの素', 'ガーリックパウダー(あれば)', '塩コショウ', 'ごま油', 'カニカマ', '卵', '塩コショウ', '米', '玉ねぎ', '鶏がらスープの素', 'ウェイパー', '醤油', '塩コショウ', 'ガーリックパウダー(あれば)', 'ごま油', '水', '小口ネギ']","['300cc(300g)', '大さじ15杯', '大さじ2杯', '大さじ15杯', '大さじ1杯', '大さじ1杯', '小さじ1杯', '適量', 'ほんの少々', '大さじ1杯', '6~12本', '6個', '適量', '2合', '4分の1個', '大さじ半分', '大さじ半分', '小さじ1杯', '適量', '適量', '大さじ半分', '2合メモリより少な目の水加減', '適量']",4
1845,3789254,"['豆腐', '卵', '塩', 'ケチャップ(お好みで)']","['小1丁', '1個', 'ひとつまみ', '適量']",1
1846,2294987,"['鯖(一人半身計算で)', '大葉', '醤油', 'おろし生姜(チューブでも可)', '小麦粉(薄力粉)', '揚げ油']","['15尾', '15枚', '大匙1', '小匙1~大匙1', '適量', '適量']",3
1847,2284084,"['牛ブロック肉(シチュー用)', '塩コショウ', 'サラダ油', '赤ワイン', '水', '玉ねぎ', 'じゃが芋', '人参', 'ローリエの葉', 'ビーフシチュールー', 'バター', 'ウスターソース', 'にんにく(すりおろし)', 'ブロッコリー', 'マッシュルーム', '生クリーム(あれば)']","['500g', '少々', '大さじ2', '1カップ', '5カップ', '4個', '4個', '2本', '1枚', '1箱', '10g', '大さじ2', '1かけ', '1/2株', '15個~20個', '少々']",
1848,818292,"['パスタ', 'キャベツ', 'ウインナ', 'オリーブオイル', 'にんにくみじん切り', '鷹の爪(輪切り)', '塩(クレイジーソルト)', 'あらびき胡椒', '粉チーズ']","['180~200g', '1/5個くらい', '5本くらい', '大さじ3', '1/2~1片', 'お好みで', '適宜', '適宜', '適宜']",2
1849,2154263,"['じゃが芋', '片栗粉', '砂糖', '水', '砂糖', '醤油', '酒', 'オリーブオイル(サラダ油)', '焼き海苔']","['1個(皮を剥いて100g)', '40g', '大さじ1/2', '大さじ2〜', '大さじ15', '大さじ1', '大さじ1', '少々', '適量']",2
1850,474232,"['鶏胸肉', '大根', '人参', '里芋', '油揚げ', '豆腐', '白菜', 'だし(顆粒なら小匙2)', 'にんにく', '〇醤油酒', '〇塩', '〇砂糖', '葱']","['150g', '200g(1/4本)', '100g(中1本)', '100g(5~6個)', '小2枚', '1/4丁', '大2枚', '約5カップ', '2片', '各大匙2', '小匙1/4', '小匙2', '適宜']",6
1851,1411429,"['鶏むね肉', '酒', '砂糖', '塩', '片栗粉', '白ねぎ', 'サラダ油', 'しょうゆ', 'めんつゆ(3倍濃縮)', '砂糖', 'みりん', '水']","['2枚(600g位)', '大さじ1', '小さじ1', '小さじ1/4', '適量', '1と1/2本位', '適量', '大さじ2', '大さじ1', '大さじ2', '大さじ2', '小さじ2']",4
1852,1390105,"['きゅうり', 'カットわかめ', 'ツナ缶', '酢', '醤油', '砂糖', '胡麻油']","['1本', '5g', '小1缶', '大匙2', '大匙15', '大匙1', '少々']",3
1853,3610304,"['キャベツ', '人参', '鶏むね肉', '醤油片栗粉(肉下味用)', 'コショウ(肉下味用)', 'コンソメ(固形)', 'ケチャップ', 'バター(仕上げ用)']","['1/2個(500g)', '1/2個(100g)', '1枚(250g)', '各大さじ1', '適量', '3個', '大さじ1', '10g~']",4
1854,1495642,"['挽肉(今回は合挽き)', 'トマト', '玉葱', 'ピーマン', 'にんにく', '生姜', 'クミンシード(あれば)', '白ワイン(無ければ料理酒)', 'カレー粉(缶カレー粉)', 'オイスターソース', 'ケチャップ', 'ウスターソース', 'コンソメ(顆粒)', '醤油', '塩胡椒唐辛子ローレル1枚ブラックペッパータバスコガラムマサラ']","['250g', '300g~(中2個)', '中1個', '2個', '2カケ(大粒)', '1カケ(多め)', '小さじ2~', '大さじ2', '大さじ1~', '大さじ1と半分', '大さじ1と半分', '大さじ1', '小さじ2', '小さじ2', '適量']",4
1855,2582045,"['ぶりの切り身', '大根', '白だし', '醤油', '酒', 'みりん', '砂糖']","['3切', '6cm', '大さじ2', '大さじ3', '大さじ3', '大さじ3', '大さじ1']",3
1856,1003807,"['卵', '白だし', '水']","['2個', '大さじ2', '300ml']",3
1857,2900305,"['切り干し大根', 'きゅうり', '土生姜', 'ポン酢', 'オリーブオイル', 'ごま']","['1袋', '2本', 'ひとかけ', '大さじ2~3', '大さじ3~4', '適量']",4
1858,1959963,"['豚ばら薄切り肉', 'キャベツの千切り', '白ねぎ', 'ごま油', 'レモン汁(ポッカレモンなど)', '塩', '砂糖', '粗挽き黒胡椒']","['600g位', '適量', '20cm位', '大さじ2', '大さじ2', '小さじ1', '小さじ1', '適量']",4
1859,1092213,"['ひじき', '豚ひき肉', 'ごま油', 'オイスターソース', '醤油', 'ウェイパー又は中華あじ', '炊いたご飯', '(あれば)枝豆']","['10g', '150g', '大さじ1', '大さじ1', '大さじ1/2', '小さじ2', '2合分', '適量']",
1860,3323216,"['マグロのカマ', 'しょうが', '青ネギ', '日本酒', 'みりん', '醤油', '砂糖', '水']","['1', '1片', '1本分', '200cc', '50cc', '50cc', '25g', '150cc']",
1861,2416662,"['絹ごし豆腐', 'えのき茸', '水', 'めんつゆ(3倍濃縮)', 'みりん', '和風だしの素(顆粒)', '片栗粉', '水', '青ねぎ(小口切り)', 'おろし生姜や酢生姜など(お好みで)']","['1丁', '1袋', '200cc', '大さじ2', '大さじ2', '小さじ1/2', '小さじ2', '小さじ2', '適量', '適量']",
1862,3690086,"['豚肉こま切り', 'ほうれん草', '玉子', 'マヨネーズ', 'この中から1つ(醤油オイスターソースケチャップ)', '塩胡椒', 'ご飯', '油', '片栗粉']","['80グラム', '2束', '1個', '小さじ1', '小さじ1~', '適量', 'お好きなだけ', '適量', '適量']",1
1863,195005,"['エノキタケ', '醤油', 'みりん']","['1袋', '大さじ3~4', '大さじ3~4']",2
1864,347017,"['たまご', '塩', '鶏がらスープの素', '水', 'にんにく(お好みで)']","['6個', '小さじ1/2', '小さじ2', '150cc', '少々']",
1865,817219,"['じゃがいも', 'パプリカ(赤)', 'パプリカ(黄)', '塩', '粒マスタード', 'オリーブオイル(又はサラダ油)']","['大1個', '1/2個', '1/2個', '小さじ1/4', '小さじ2', '適量']",4
1866,4346433,"['かにかまぼこ', '長ネギ', '万能ネギ(トッピング用)', 'しいたけ', '卵', '中華スープの素(鶏がらスープの素や創味シャンタン等)', 'マヨネーズ', '塩', '胡椒', '料理酒', 'ごま油']","['5本', '1/2本', '適量', '2個', '2個', '小さじ1/2〜1', '小さじ1/2', '少々', '少々', '小さじ1', '大さじ1/2']",1
1867,2067909,"['ささみ', '塩胡椒', '酒', 'マヨネーズ', '小麦粉', '卵', 'パルメザンチーズ', 'バジル(乾燥)', '油']","['6本', '少々', '大さじ2', '大さじ1', '大さじ2', '2個', '大さじ1', '小さじ1', '大さじ2']",
1868,395627,"['卵', '醤油', 'みりん', '酒', 'にんにくチューブ', '水']","['5個', '100cc', '50cc', '50cc', '15cm', '100cc']",
1869,4434567,"['キャベツ', '小麦粉', 'ジャガイモ(できれば大きめ)', '水', 'かつお出汁(粉末)', 'ごま油', 'かつお節マヨネーズソースなど']","['100g', '100g', '1個(170g)', '100cc', '5g', '適量', '適量']",
1870,2616040,"['豆腐(絹でも木綿でも)', 'ねぎ', 'おろししょうが', 'すり胡麻', 'かつお節', 'しょうゆ']","['1丁', '1本', 'お好みで', '小さじ1', '適量', '適量']",2
1871,4180931,"['さつまいも', '片栗粉', 'サラダ油', 'しょう油砂糖', '料理酒みりん']","['1本(300gくらい)', '大さじ2', '大さじ2', '各大さじ2', '各大さじ1']",
1872,4475092,"['切り干し大根', '小松菜', 'すりごま', 'みりん', '醤油', '鶏ガラスープの素', 'ツナ缶', 'ごま油']","['1袋(1袋30g)', '1/2把', '大さじ5', '大さじ2', '大さじ1と1/2', '小さじ1/2', '小1/2缶〜(お好みで調整して下さい)', '大さじ1/2〜(お好みで調整して下さい)']",
1873,992940,"['大根', '豚バラ肉', '市販のカレールー', '水', '塩コショウ', 'だし醤油OR醤油', 'あればローリエ']","['1/2本', 'お好きなだけ', '1箱', '(市販のルーの箱に書いてる分量)', '適量', '大さじ1', '1枚']",4
1874,2321146,"['豚ひき肉', '生姜(みじん切り)', 'ニンニク(みじん切り)', '長ネギ(みじん切り)', '鶏がらスープの素(顆粒)', '水', '日本酒', '醤油', '味の素', '甜麺醤', '砂糖', 'こしょう', '水溶き片栗粉(水1片栗粉1)', 'ごま油(仕上げ用)', 'きゅうり(千切り)', 'サラダ油(炒め用)', '中華麺']","['400g', '小さじ2', '小さじ2', '1本分', '大さじ1', '400cc', '大さじ2', '大さじ2', '小さじ2', '150g', '大さじ1', '少々', '大さじ3~4', '大さじ1', '2本', '大さじ1', '4玉']",4
1875,1696565,"['牛肉', 'ししとう', '酒', '塩コショウ', '醤油', 'みりん', '酒', 'オイスターソース', 'ゴマ油']","['150g', '15~20本', '小1', '少々', '大1/2', '大1', '大1', '大1', '大1']",2
1876,3414532,"['さつまいも(中)', '豚挽き肉', '生姜', 'にんにく', '料理酒', '砂糖', 'みりん', '醤油', 'サラダ油']","['1/2本', '150g', '1かけ', '1/2かけ', '大さじ1', '大さじ1', '大さじ1', '小さじ15', '適量']",3
1877,3600646,"['大根', '人参', '白菜', '椎茸', '小ねぎ(あれば)', '水', 'コンソメ顆粒', '白だし']","['5センチ', '1/2本', '2枚', '2個', '2本くらい', '400cc', '小さじ15', '小さじ1']",2
1878,487308,"['豚肩ロース薄切り', 'しめじ', 'えのき', 'たまねぎ', 'おろしにんにく', 'バター', 'しょうゆ', '酒', 'スライスチーズ(できればとろけるタイプ)', '塩コショウ', '小麦粉', 'サラダ油']","['400グラム', '1パック', '1袋', '1/2こ', '小匙2', '大匙1', '大匙2', '大匙2', '2~3枚', '少々', '適量', '適量']",4
1879,992043,"['白菜', 'コーンの缶詰め', 'ロースハム', 'シエロエクストラバージンオリーブオイル', 'マヨネーズ', '酢', '砂糖', '塩', 'コショウ']","['4分の1株', 'たっぷりお好みで', '4枚くらい', '大さじ1', '大さじ2', '大さじ2', '大さじ2', '小さじ1', '少々']",4
1880,776348,"['鶏むね肉', '砂糖', '塩']","['1枚', '大2/3~1', '大2/3~1']",
1881,2056887,"['まいたけ', '豚薄切り肉', '小麦粉(肉まぶし用)', '醤油砂糖', '酢']","['1パック', '250g~300g', '適量', '各大さじ2', '大さじ1']",
1882,1260967,"['里芋(じゃが芋でもコツ参照)', '豆苗', '舞茸', '玉葱', 'ベーコンブロック(スライス)', '牛乳または豆乳', '水', '味噌', '鰹顆粒だし', '鶏がらスープの素(顆粒)', 'オリーブ油黒胡椒']","['4つ', '1パック', '1株', '4分の1', '3cm(2枚)', '250cc', '200cc', '大さじ1', '小さじ2分の1', '小さじ1', '適量']",4
1883,1445223,"['タケノコ(水煮)', 'みりん', 'ゴマ油', 'ラー油', '中華スープ', 'しょうゆ', '酒', '砂糖']","['300g', '大さじ2分の1', '大さじ1', '少々', '200cc', '大さじ15', '大さじ1', '大さじ2分の1']",
1884,2589873,"['パスタ', 'かぼちゃ', '牛乳', 'にんにく', 'ベーコン', '顆粒コンソメ', 'パルメザンチーズ', '黒胡椒']","['100g', '好きなだけ', '100cc〜130cc', '1かけ', '2枚', '小さじ15', 'お好みで', 'お好みで']",1
1885,830613,"['鶏もも肉', '酒', '塩', '鶏ガラスープの素(顆粒)', '青のり', '片栗粉']","['1枚(270gありました)', '大2', '小2/3', '小1', '小2', '適量']",
1886,1999401,"['すし飯', 'おでんの具(煮物の具)', '錦糸卵', '枝豆(冷凍)', 'ちりめんじゃこ(あれば)', '刻みのり(あれば)']","['1合', '100gくらい', '卵1個分', '15さやくらい', 'お好みの量', 'お好みの量']",2
1887,1491482,"['ズッキーニ', 'ポン酢', 'オリーブオイル']","['一本', '大さじ2くらい', '少々']",
1888,1010401,"['レンコン', '片栗粉(れんこんの10)', '海苔', 'サラダ油', '醤油', 'みりん', '砂糖']","['250g', '25g', '適量', '適量', '大匙1', '大匙1', '小匙1']",
1889,387861,"['なす', 'きゅうり', 'オクラ', 'みょうが', '大葉', '白ねぎ', '唐辛子(or青唐辛子)', 'だし汁(顆粒だし小さじ2水)', '酢', '塩', '砂糖']","['1個', '1本', '5本', '2個', '5枚', '1/4本', '1~2本', '100ml', '小さじ2', '小さじ1~2', '小さじ1']",
1890,3872937,"['トマト', '卵', '鶏ガラスープの素', 'オイスターソース', 'オリーブオイル', '塩コショウ']","['1個', '2個', '小さじ1', '小さじ1/2', '適量', '少々']",
1891,3729218,"['ブリの切り身', '塩', '小麦粉', '酒', '醤油', 'みりん', '砂糖']","['3切れ', '適量', '適量', '大さじ2', '大さじ2', '大さじ2', '大さじ1と1/2']",3
1892,2405223,"['大根の葉っぱ', '酒', 'しょうゆ', 'みりん', 'ごま油', 'かつお節', '白ごま']","['1本分(200g)', '大さじ1', '大さじ1', '大さじ1', '大さじ1', '1パック', '大さじ1']",
1893,2523423,"['鶏ガラスープの素', '水', '醤油', '生姜', 'ほうれん草', '春雨', '挽き肉(鶏or豚)', '塩コショウ', '水', '片栗粉']","['大さじ1', '400cc', '小さじ1/2', '10g', '2束', '乾燥状態で10g程度', '100g', '少々', '大さじ1', '小さじ1']",3
1894,2201693,"['おから', '豆腐(水切り無しで)', '片栗粉', 'パン粉', '鶏ガラスープの素', '粉チーズ']","['80グラム', '90グラム', '15グラム', '10グラム', '小1', '少々']",
1895,1219003,"['長茄子', 'にんにくみじん切り', '玉ねぎみじん切り(半月薄切りもいいかも)', '砂糖', '麺つゆ(原液)または濃口醤油', '水', '塩コショウ', '本みりん', 'ごま油とサラダ油半々']","['大3本ほど', 'ひとかけら分', '大4分の1個分', '大さじ1~好み', '30ccくらい', '30ccくらい', '少々', '大さじ1', '合せて50ccくらい']",
1896,543330,"['にんじん', 'たまねぎ', 'キャベツ', 'ピーマン', 'セロリ', 'トマト缶', '水(ミネラルウォーター)', 'しょうが', '天然塩', '昆布(乾燥)', '鶏ガラスープの素', 'かつお節(削り節)', 'がない方は代わりにコンソメ', '肉入りの場合はササミ']","['1本(好きなだけ)', '3個(好きなだけ)', '1/2(好きなだけ)', '1個(好きなだけ)', '1束(好きなだけ)', '400グラム', '1〜2L(お好みで)', '1片(チューブでもOK)', 'ひとつまみ', '5グラム', '小1', '10グラム', '2~3個', '(好きなだけ)']",
1897,2397820,"['焼魚(ぶりなど)', '卵', 'ご飯', '紅生姜', 'すりごま', '白だし', '砂糖', 'うすくち醤油', '水']","['1切れ(100g)', '1個', 'お茶碗2杯(300g)', '少々', '大さじ1', '小さじ1', '小さじ1/2', '小さじ1/2', '大さじ1']",2
1898,3020602,"['人参', '塩(人参の重量の1)', '白ごま', 'ごま油']","['中2本(240g)', '小さじ1/2弱', '大さじ1', '小さじ1/2']",4
1899,3124870,"['豚ロース肉(厚)', '塩こしょう', '小麦粉', 'ケチャップ', 'ウスターソース', '水', 'おろしニンニク', 'バター']","['3枚', '適量', '適量', '大さじ3', '大さじ3', '大さじ3', '小さじ1/2', '15g']",3
1900,2924821,"['ノルウェー産の塩サバ', '湯(ちなみに我が家は還元水水素水です)']","['1枚', '鍋に8分目']",2
1901,240798,"['玉ねぎ', '合いびき肉', '卵', 'パン粉', '塩こしょう', '赤ワイン(または酒)', 'ソース(我が家は中濃)', 'ケチャップ']","['中1個(200gぐらいのもの)', '300g', '1個', '大さじ3', '適量', '大さじ4', '大さじ3', '大さじ3']",
1902,1118702,"['インゲン', 'トマト', '玉子', 'にんにくのみじん切り', '料理酒', '中華味の素', '塩', '砂糖']","['約10本', '2個', '2個', '1かけ', '大さじ1', '小さじ1', '少々', '小さじ1']",2
1903,254671,"['キャベツ(葉)', 'ゆで卵', '黒いりごま', '白いりごま', 'オイスターソース', '酢', 'こしょう']","['67まい', '2こ', 'おおさじ1ぱい', 'おおさじ1ぱい', 'おおさじ1ぱい', 'おおさじ1ぱい', 'しょうしょう']",2
1904,1241368,"['ゴーヤ', '片栗粉', '塩']","['200g', '大さじ3', '適量']",
1905,1274026,"['もち米', '豚バラかたまり肉', 'たけのこ水煮', '干ししいたけ', '干しえび', '油', 'しょうゆ', 'オイスターソース', '酒', '砂糖']","['3合', '200g', '60g', '4こ', '大さじ2', '大さじ1', '大さじ3', '大さじ2/3', '大さじ2', '小さじ2']",5
1906,3351981,"['豆腐(絹)', '天かす', 'きゅうり', '長ねぎ', 'めんつゆ(2倍濃縮)', '水', '七味唐辛子(お好みで)']","['1丁(400g)', 'お好みの量', '1本', '1/2本', '100cc', '200cc', '適量']",
1907,1928572,"['ブリの切身', '塩', 'しょうゆ', 'みりん', 'さとう', '酒']","['2切', '適量', '25cc', '25cc', '大1', '大2']",2
1908,2100311,"['牛肉(薄切り)', '千切りキャベツ', '玉葱', '塩コショウ', '生姜(すりおろし)', 'にんにく(みじん切り)', 'みりん', '薄口しょうゆ', '酒', '針生姜', '白ごま']","['200g', '適量', '1/2個', '少々', '大1', '少々', '大1', '小2', '大1', '少々', '少々']",
1909,2395372,"['豚バラ肉', '椎茸(中)', 'ピーマン(中)', 'しょうがスライス', '砂糖', '醤油', '水']","['200グラム', '3枚', '4個', '2枚', '大さじ2', '大さじ3', '大さじ3']",4
1910,4414996,"['ささみ', '木綿豆腐', '明太子', 'キューピーハーフマヨネーズ', '片栗粉', '創味シャンタン', 'にんにくチューブ', 'サラダ油(揚げ油)']","['6本430g', '1/2丁', '大きめ1腹', '大さじ3', '大さじ3', '小さじ1半', '3cm', '適量']",3
1911,3189537,"['鮭の切り身', 'キャベツ', '長ねぎまたは玉ねぎ', 'もやし', '人参', 'しめじまたは榎木', 'みそ', 'みりん', '酒', '醤油', '砂糖', 'バター(マーガリン)', '粗挽き胡椒(無くてもOK)']","['2切', '中1/3玉', '1本(玉)', '1袋', '3cm', '1/2株', '大さじ3杯', '大さじ2杯', '大さじ1杯', '小さじ1/2~1杯', '小さじ1~15杯', '5g10g', '少々']",2
1912,3287985,"['ズッキーニ', '人参', 'すりごま', 'マヨネーズ', 'お酢', '砂糖またははちみつ', '大葉']","['細1本(太いもの1/2本)', '1/2本', '大さじ1', '大さじ1', '小さじ2', '小さじ1', '1〜2枚']",3
1913,2032552,"['パスタ', '冷凍シーフードミックス', 'にんにく', 'トマト缶', '白ワイン', 'オリーブオイル']","['300g', '250g', '1片', '2/3缶', '大さじ3', '大さじ2']",3
1914,2566253,"['ブロッコリー', '納豆', 'かに蒲鉾', '納豆添付のタレ辛子']","['30g', '1パック(45g)', '1本(12g)', '1パック分']",1
1915,1699412,"['ワカメ', '生姜(チューブ入りでも)', '白ごま', 'ダシダ', '水', '胡椒', 'ごま油']","['100g', '小さじ2', 'ひとつまみ', '大さじ1~', '500cc', 'お好みで', '大さじ1~']",2
1916,3871161,"['ブラウンマッシュルーム', 'にんにく(みじん切り)', 'オリーブオイル', '塩']","['100g', '1片', '大さじ4', '小さじ1/3']",
1917,2521367,"['鶏ひき肉(合挽き肉でも)', '玉葱', '卵', 'パン粉', 'マヨネーズ', '塩胡椒', '醤油酒みりん', '砂糖', 'バター', 'マヨネーズ']","['200g', '大きめ半分', '1個', '2分の1カップ(20g)', '大匙1', '少々', '各大匙15', '大匙1', '小匙1', '少々']",
1918,614197,"['ゴーヤ(小)', '豚ひき肉', 'パプリカ(赤)', 'ごま油', '砂糖', '味噌(信州みそ)']","['1本', '100g', '1/4個', '大さじ1', '大さじ1と1/2~2', '大さじ2']",2
1919,2167693,"['じゃがいも', '豚ひき肉', '玉ねぎ', '人参(なくても可)', '塩', 'コショウ', 'しょう油', '薄力粉(衣用)', '卵(衣用)', '水(衣用)', 'サラダ油(揚げ用)']","['2個', '100g', '1/2個', '1/3本', '小1/2', '適量', '小1', '大2', '1個', '大1', '適量']",
1920,2357542,"['絹豆腐', 'さんま缶', 'ニラ', '卵', '水', 'ほんだし', '醤油', '砂糖']","['1丁(360g)', '1缶', '1/4把', '2個', '100cc', '小1/2', '大1', '小2']",4
1921,3299077,"['鶏もも肉', '岩塩ブラックペッパー', '酒', '醤油', 'レモン汁', 'バター', 'レタス', '人参グラッセ(レシピID2513757)']","['2枚', '適量', '大さじ2杯', '大さじ1杯', '大さじ1杯', '大さじ1杯', '2枚', '2人分']",2
1922,2033206,"['豚バラブロック', '玉ねぎ', '人参', 'ピーマン', '塩コショウ(まぶす用)', '片栗粉(まぶす用)', 'トマトケチャップ', '酢', '砂糖', '酒', '醤油', 'にんにく(チューブ)(なくても可', '鶏がらスープの素', '水', 'サラダ油']","['350g', '1個', '1本', '2個', '少々', '大さじ3くらい', '大さじ2', '大さじ1', '大さじ1', '大さじ1', '小さじ1', '2cm程度', '小さじ1/2', '1/3カップ', '適量']",4
1923,831812,"['茄子', 'にんにく', 'オリーブオイル']","['2本', '3カケ', '大さじ3〜4']",2
1924,2065718,"['水', '油揚げ', 'ネギ', 'ワカメ', '豆腐', '白だし']","['400cc', '1枚', '10センチ', '3グラム', '1丁', '50cc']",2
1925,2050905,"['鶏もも肉(お好みでむね肉でもOK)', '塩こしょう', '小麦粉', '卵', 'サラダ油', '砂糖', 'しょうゆ', 'お酢', '卵', '玉ねぎ', '乾燥パセリ', '塩こしょう', 'マヨネーズ', 'レモン汁', '砂糖', '牛乳']","['2枚', '少々', '約大さじ5', '1個', '適宜', '大さじ4', '大さじ4', '大さじ4', '2個', '大1/2個', '適宜', '少々', '大さじ6', '小さじ2', '小さじ1', '小さじ1']",4
1926,4069959,"['水', '鶏ガラスープの素(ウェイパーでもOK)', 'みりん', 'すりおろしにんにく(チューブ可)', 'すりおろししょうが(チューブ可)', '合わせ味噌', '牛乳', 'しょうゆ', '片栗粉', '豚薄切り肉', 'キャベツ(大きめのざく切り)', 'もやし', 'きのこ類', '白ねぎ(長ねぎ)', 'かまぼこ', 'きくらげ(細切りにして)', '刻み青ねぎ', '白ごま', 'こしょう', 'ラード(ごま油でもOK)', 'チャーシューメンマ味付玉子など', 'お好みの麺']","['1200ml', '大さじ2', '大さじ1', '10cm', '5cm', '小さじ2', '200ml', '大さじ2', '大さじ2', '300〜400g', '1/4玉', '1袋', '1〜2株', '1本', '1本', '3〜4枚分', '1パック分', '大さじ1', '多めの適量', '大さじ1', '好きなだけ', '好きなだけ']",4
1927,4144446,"['ブロッコリー', 'キクラゲ', '卵', 'マヨネーズ', '中華顆粒', '塩胡椒', 'お酒', '塩胡椒', '醤油']","['120grm', '10grm', '3個', '適量', '小さじ1/2', '適量', '小さじ1/2', '適量', '小さじ1程度']",
1928,2059227,"['ご飯(炊いたもの)', '大根', '鶏ひき肉', 'カレールー', '出し汁', '大根の葉', '油']","['2合', '1/2本', '200g', '1/2箱', '750ml', '200g', '適量']",5
1929,2340053,"['玉ねぎ(スライス)', 'ぶなしめじ', 'ポン酢', 'バター']","['大2分の1', '2分の1袋', '大さじ2', '大さじ1']",2
1930,1360700,"['エビ(中サイズ)', '酒(下味)', '塩コショウ(下味)', 'スイートチリソース', 'マヨネーズ', '牛乳', '片栗粉', '揚げ油']","['15~16尾', '大さじ1杯', '適量', '大さじ3杯', '大さじ4杯', '大さじ半分', '大さじ3杯ほど(適量)', '適量']",4
1931,1425177,"['豆腐', '豚ばらスライス', 'たまねぎ', '水', '醤油', 'みりん', '砂糖', '粉末かつおだし']","['1/2丁', '2~3枚', '1/4個', '120cc', '大さじ1', '大さじ1', '小さじ2', '小さじ1']",1
1932,3780832,"['豚バラ薄切り肉', '玉ねぎ', 'キャベツの千切り', 'しょうが(すりおろし)', 'しょうゆみりん', 'サラダ油']","['500g', '1~2個', '1/3個分', '1かけ分', '各大さじ2~3', '適宜']",6
1933,1256100,"['坊ちゃんかぼちゃ', '玉ねぎ(みじん切り)', 'ベーコン(みじん切り)', '小麦粉', '無調整豆乳', 'とろけるスライスチーズ', 'オリーブ油', '塩こしょう', 'パルメザンチーズ', 'パセリ']","['1個(400g)', '1/2個(80g)', '35g', '大さじ1', '80ml', '2枚', '適量', '各適量', '少々', '少々']",2
1934,3620619,"['ブロッコリー', 'りんご', 'レモン汁(りんご用)', 'オリーブオイル', 'リンゴ酢', 'ハーブソルトなければ塩', 'はちみつ']","['1/3株', '1/4個', '少々', '大1', '大1/2', '適宜', '小1~']",2
1935,1365851,"['ごぼう', 'にんじん', 'ごま油', '酒', 'みりん', '醤油', 'さとう', '顆粒和風だし', 'ごま']","['1本', '1/2本', '大さじ1', '大さじ2', '大さじ2', '大さじ1と1/2', '大さじ1', '小さじ1/2', '大さじ1']",
1936,2433983,"['じゃがいも(中)', 'ほうれん草', '玉ねぎ', 'ウィンナー', 'マーガリン', '小麦粉', '塩コショウ', 'コンソメ', '牛乳', 'ピザ用チーズ']","['2個', '2~3株', '1/2', '2~3本', '大さじ1', '大さじ2', '少々', '小さじ2', '200cc', '適量']",2
