recipe_id,category_mother,category_easy,category_child,category_healthy,category_lunchbox,category_volume,category_lunch,category_nutrition,category_cheap,category_snack
2856505,0,0,0,0,0,0,0,0,0,0
1021377,0,0,0,0,0,0,0,0,0,0
4216758,0,1,0,0,0,0,0,0,0,0
1306051,0,0,0,0,0,0,0,0,0,0
3925618,0,1,0,0,0,0,0,0,0,0
718839,0,0,0,0,0,0,0,0,0,0
2753129,0,1,0,0,0,0,0,0,0,0
2607416,0,0,0,0,0,0,0,0,0,0
2361266,0,1,0,0,0,0,0,0,0,0
488890,0,0,0,0,0,0,0,0,0,0
1924347,0,0,0,0,1,0,0,0,1,0
424515,0,1,0,0,0,0,0,0,0,0
4417386,0,0,0,0,0,0,0,0,0,0
1050058,0,0,1,0,0,0,0,0,0,0
2313335,1,0,1,0,0,0,0,0,0,0
839225,1,1,0,0,0,0,0,0,0,0
1868862,0,0,0,0,0,0,1,0,0,0
1807196,0,0,0,0,0,0,0,0,0,0
3238206,0,0,0,0,0,0,0,0,0,0
3671954,0,1,0,0,0,0,0,0,0,0
4094768,0,1,0,0,0,0,0,0,0,0
1370141,0,0,0,0,0,0,0,0,0,0
4478371,0,1,0,0,0,0,0,0,1,1
1638233,0,0,1,0,0,0,0,0,0,0
859062,0,0,0,0,1,0,0,0,0,0
4003817,0,1,0,0,0,0,0,0,0,0
2206310,0,1,0,0,0,0,0,0,0,0
2518165,0,1,0,0,0,0,1,0,0,0
291192,0,1,0,0,0,0,0,0,0,0
2325342,0,1,0,1,0,0,0,0,0,0
4064183,0,1,0,0,0,0,1,0,0,0
410676,1,0,0,0,0,0,0,0,0,0
348633,1,0,0,0,0,0,0,0,0,0
1373628,0,0,0,0,0,0,0,0,0,0
2021354,1,0,0,0,0,0,0,0,0,0
3137149,0,0,0,0,0,0,0,0,0,0
529229,0,0,0,0,0,0,0,0,0,0
4373243,0,0,0,0,0,0,0,0,0,0
2161782,0,1,0,0,0,0,0,0,0,0
3388938,0,0,0,0,0,0,0,0,0,0
4230810,0,1,0,0,1,1,0,0,0,0
3540134,0,1,0,0,0,0,0,0,0,0
3818603,0,1,0,0,0,0,0,0,0,0
2340096,0,0,0,1,0,0,0,0,0,0
1306006,0,1,1,0,0,0,0,0,0,0
2459176,0,0,0,0,0,0,0,0,1,0
2521875,0,0,0,0,1,0,0,1,0,0
1340236,0,0,0,0,0,1,0,0,0,0
1769365,0,1,0,0,0,0,0,0,0,0
106580,0,0,0,0,0,0,0,0,0,0
422183,0,0,0,0,0,0,0,0,0,0
3596252,0,0,0,0,0,0,0,0,0,0
4520905,0,1,0,0,1,0,0,0,1,0
3023815,0,1,0,0,0,0,0,0,0,0
3606644,0,0,0,0,0,0,0,0,0,0
3320780,1,0,0,0,0,0,0,0,0,0
3185705,0,0,0,0,0,0,0,0,0,0
535898,0,1,0,0,0,0,1,0,0,0
128597,0,1,0,0,0,0,0,0,0,0
2424153,0,0,0,0,0,0,0,0,0,0
105343,1,0,0,0,0,0,0,0,0,0
1948461,0,1,0,0,0,0,0,0,0,0
2486174,0,0,0,0,0,0,0,0,0,0
3321191,0,0,0,1,1,0,0,0,0,0
1992374,0,0,0,0,0,0,0,0,0,0
434811,0,0,0,0,0,0,0,0,0,0
3627660,0,0,0,0,0,0,0,0,0,0
2297816,0,1,0,0,0,0,0,0,1,0
1471995,0,1,1,0,0,0,0,0,0,0
851540,1,0,0,0,0,0,0,0,0,0
2790276,1,1,0,0,0,0,0,0,0,0
2197140,1,1,0,0,0,0,0,0,0,1
4218087,0,1,0,0,0,0,0,0,0,1
240589,0,0,0,0,0,0,0,0,0,0
1629926,0,0,0,1,0,0,0,0,0,0
556289,0,1,0,0,0,0,0,0,0,0
2863866,0,0,1,0,0,0,0,0,0,0
1388637,0,0,1,0,0,0,0,0,0,0
2337282,0,0,1,0,0,0,1,0,0,0
210728,1,0,0,0,0,0,0,0,0,0
2961390,0,1,0,0,0,0,0,0,0,0
2460562,0,0,0,0,0,0,0,0,0,0
3780232,1,0,0,0,0,0,0,0,0,0
1517715,0,1,0,0,1,0,0,0,0,0
2167870,1,0,0,0,0,0,0,0,0,0
1655533,0,1,0,0,0,0,0,0,0,0
1975601,0,0,0,1,0,0,0,0,0,0
1699608,0,0,0,0,0,0,0,0,0,0
638348,0,0,0,0,0,1,0,0,0,0
3497680,0,1,1,0,0,0,0,0,0,1
3107370,0,1,0,0,0,0,0,0,0,0
2620693,0,1,0,0,0,0,0,0,0,0
1882508,0,1,0,0,0,0,0,0,0,0
2646445,0,1,0,0,0,0,0,0,0,0
301483,0,0,0,0,0,0,0,0,0,0
3761806,0,0,0,0,0,0,0,0,0,0
639559,0,1,0,0,0,0,0,0,0,0
1177279,0,1,0,0,0,0,0,0,0,0
381886,0,0,0,0,0,0,0,0,0,0
3422498,0,1,0,0,0,0,0,0,1,0
1119165,0,1,1,0,0,0,1,0,0,1
1492689,0,1,0,0,0,0,0,0,0,0
2230911,0,0,0,0,0,0,0,0,0,0
2948760,0,1,1,0,0,0,0,0,0,1
510374,0,1,0,1,1,0,0,0,0,0
258761,0,1,0,0,0,0,0,0,1,0
4082033,0,1,0,0,0,0,0,0,0,0
442265,0,1,0,0,0,0,0,0,0,0
2584220,0,0,0,0,0,0,0,0,0,0
2364487,0,1,0,0,0,0,0,0,0,0
279315,0,0,0,0,0,0,0,0,0,0
4430103,0,1,0,0,0,0,0,0,0,1
2086592,0,1,0,0,1,0,0,0,0,0
2839668,0,0,0,0,1,0,0,0,0,0
1977450,0,0,0,0,0,0,0,0,0,0
2237104,0,1,0,0,0,0,0,0,0,0
4015073,0,0,0,0,0,0,0,0,0,0
1973940,0,1,0,0,0,0,0,0,0,0
1004209,0,1,0,0,0,0,0,0,0,0
643939,0,0,0,0,0,0,0,0,0,1
3868336,0,0,0,0,0,0,0,0,0,0
2259218,0,1,0,0,0,0,0,0,0,0
4099413,0,0,0,0,0,0,0,0,0,1
1673682,0,1,0,0,0,0,0,0,0,0
2226650,0,0,1,0,0,0,0,0,0,0
3027277,0,1,0,0,0,0,0,0,0,0
2062290,0,1,0,0,0,0,0,0,0,0
890107,1,1,0,0,0,0,0,0,0,0
1590305,0,0,0,0,0,0,0,0,0,0
942140,0,0,0,0,0,0,0,0,0,0
1022803,1,0,0,0,0,0,0,0,0,0
395938,1,0,0,0,0,0,0,0,0,0
2231341,0,1,0,0,1,0,0,0,1,0
1186391,0,1,0,0,1,0,0,0,0,0
3306251,0,0,0,0,0,0,0,0,0,0
3123382,0,1,1,0,1,0,0,0,0,0
4028166,0,1,0,1,0,0,0,0,0,0
3695027,0,1,0,0,1,0,0,0,1,1
1365124,0,1,0,0,0,0,0,0,0,0
3661660,0,1,0,0,0,0,0,0,0,0
313406,0,1,0,0,0,0,0,0,0,0
1360263,0,0,0,0,0,0,0,0,0,0
483691,0,1,0,0,0,0,0,0,0,0
3553251,0,1,0,0,0,0,0,0,0,0
2138973,0,1,0,0,0,0,0,0,0,0
1105404,0,1,0,0,0,0,0,0,0,0
1369412,0,0,0,0,0,0,0,0,0,0
2155110,1,0,0,0,0,0,0,0,0,0
4369079,0,1,0,0,0,0,0,0,0,0
569579,0,0,0,0,1,0,0,0,0,0
2299854,0,1,0,0,0,0,0,0,0,0
2651011,0,1,0,0,0,0,0,0,0,0
4199663,0,1,0,0,0,0,0,0,0,0
4323840,0,1,1,0,0,0,0,0,0,0
1993240,0,0,0,0,0,0,0,0,0,0
2373196,0,0,0,0,0,0,0,0,0,0
2142905,0,0,0,0,0,0,0,0,0,1
4459427,0,0,1,0,1,0,0,0,0,0
3103558,0,1,0,0,0,0,0,0,0,0
625311,0,0,1,0,1,0,0,0,0,0
3367484,0,0,0,0,1,0,0,0,0,0
3579086,0,0,0,0,0,0,0,0,0,0
969247,0,1,0,0,0,0,0,0,0,0
539222,0,0,0,0,0,0,0,0,0,0
2005250,0,1,0,0,0,0,0,0,0,0
4276778,0,1,1,0,0,0,0,0,0,0
2642778,0,1,0,0,0,0,0,0,0,0
2597637,0,0,0,0,0,0,0,0,0,0
4052540,0,0,0,0,0,0,0,0,0,0
2375238,0,0,0,0,0,0,0,0,0,1
2712838,0,1,0,0,0,0,0,0,0,0
3323109,0,1,1,0,0,0,0,0,0,0
208581,0,0,0,0,0,0,0,0,0,0
2515930,0,0,0,0,0,0,0,0,0,0
2887441,0,1,0,0,0,0,0,0,1,0
2002700,0,1,0,0,0,0,0,0,0,0
4504143,1,1,0,0,0,0,0,0,0,0
1933889,0,0,0,0,0,0,0,0,0,0
873617,0,1,0,1,0,0,0,0,0,0
2250214,0,0,0,0,0,0,0,0,0,0
1606813,0,1,1,0,1,0,0,0,0,0
761907,0,1,0,0,0,0,0,0,0,0
292873,1,1,0,0,0,0,0,0,0,0
485753,0,0,1,0,0,0,0,0,0,0
457026,0,0,0,0,0,0,0,0,0,0
4400777,0,0,0,0,0,0,0,0,0,0
3637850,0,0,0,0,0,0,0,0,0,1
1745305,0,1,0,0,1,0,0,0,0,0
816652,0,0,0,1,0,0,0,0,0,0
3241441,0,1,0,0,0,0,0,0,0,0
2550839,0,0,0,0,0,0,0,0,0,0
2297626,0,1,0,0,0,0,0,0,0,0
2783693,0,0,0,0,0,1,0,0,1,0
2259520,0,1,1,0,0,0,0,0,1,0
2461155,0,1,0,0,0,0,0,0,0,0
1473632,0,0,0,0,0,1,0,0,0,0
2611160,0,1,0,0,0,0,0,0,0,0
734674,0,0,0,0,0,0,0,0,0,0
1037178,0,1,0,0,1,0,0,0,0,0
4086318,0,1,1,0,1,0,0,0,0,1
937514,0,1,1,0,0,0,0,0,0,0
2236754,0,1,1,1,1,0,0,0,0,0
1069282,0,0,0,0,0,0,0,0,0,0
1234930,0,1,0,0,0,0,0,0,0,0
1720985,0,1,0,0,0,0,0,0,0,0
2516023,0,1,0,0,0,0,0,0,0,0
1471176,0,0,0,0,0,0,0,0,0,0
1412458,0,0,1,0,1,0,0,0,0,0
3269351,0,0,0,0,0,0,0,0,0,0
2474838,0,0,1,0,0,0,0,0,0,1
1131771,0,0,0,0,0,0,0,0,1,0
766112,0,1,0,0,0,0,0,0,0,0
2549874,0,1,0,0,0,0,0,0,0,0
308030,0,0,0,0,0,0,0,0,0,0
1879782,0,1,0,0,0,0,0,0,0,0
774085,0,0,0,0,0,0,0,0,0,0
682067,0,1,0,0,0,0,0,0,0,0
4021582,0,0,0,0,0,0,0,0,0,0
525217,0,0,1,0,0,0,0,0,0,0
1219258,0,0,0,0,0,0,0,0,0,0
2082085,0,0,0,0,0,0,0,0,0,0
429855,0,0,0,0,1,0,0,0,0,0
4326642,0,1,0,0,0,0,1,0,0,0
3003417,0,1,0,0,1,0,0,0,0,0
1285950,0,1,0,0,0,0,0,0,0,0
529849,0,0,0,0,0,1,0,0,0,0
1673944,0,0,0,0,0,0,0,0,1,0
2233297,0,0,0,0,0,0,0,0,0,0
3611523,0,0,0,0,0,0,0,0,0,0
2778233,0,0,1,0,0,0,0,0,0,0
1341590,0,0,0,0,0,0,0,0,0,0
2547217,0,1,0,0,0,0,0,0,0,1
2775544,0,1,0,0,1,0,0,0,0,0
1415519,0,0,0,0,0,0,0,0,1,0
4042297,0,1,0,0,0,0,0,0,0,0
2979882,0,1,0,1,1,0,0,0,0,1
1871473,0,0,0,0,0,0,0,0,0,0
3491257,0,0,0,0,0,0,0,0,0,0
382750,0,0,0,0,0,0,0,0,0,0
4088701,0,0,1,0,0,0,1,0,0,0
2100234,0,1,0,0,0,0,0,0,0,0
2849086,1,1,0,0,0,0,0,0,1,0
3816895,0,0,0,0,0,0,0,0,0,0
1574942,0,1,0,1,0,0,0,0,0,0
2399274,0,0,1,0,0,0,0,0,0,0
434226,0,0,0,1,0,0,1,0,0,0
4389145,0,0,1,0,0,0,0,0,0,0
1356469,0,1,0,0,0,0,0,0,0,0
223956,0,0,0,0,0,0,0,0,0,0
294270,0,0,0,1,0,0,0,0,1,0
3582125,0,1,0,0,0,0,0,0,0,0
2262918,1,0,0,0,0,0,0,0,0,0
290663,0,1,0,0,0,0,0,0,0,0
323337,0,1,0,0,0,0,0,0,0,0
1017576,0,0,0,0,0,0,0,0,0,0
1282515,0,1,0,0,0,0,0,0,0,0
1427604,0,0,0,0,1,0,0,0,0,0
2227954,0,1,0,0,1,1,0,0,0,0
2669469,0,1,0,0,0,0,0,0,0,0
2132650,0,1,0,0,0,0,1,0,0,0
1288548,0,1,0,0,0,0,0,1,1,0
405783,1,0,0,0,0,0,0,0,0,0
4295855,0,1,0,0,0,0,0,0,0,0
1204780,0,1,0,0,0,0,0,0,0,0
390716,1,0,0,0,0,0,0,0,0,0
2651752,0,0,0,0,1,0,0,0,0,0
2319070,0,1,1,0,0,0,0,0,0,0
1266846,0,0,0,0,1,0,0,0,0,0
2369688,0,1,0,0,0,0,0,0,0,0
131380,1,1,1,0,0,0,0,0,0,0
389864,1,1,0,0,0,0,0,0,0,0
2612330,0,0,0,0,0,0,0,0,0,0
1781588,0,1,0,0,0,0,0,0,0,0
4090063,0,1,0,1,1,0,0,0,0,0
2978641,1,1,0,0,0,0,0,0,0,0
3138848,0,1,0,0,0,0,0,0,0,0
3461994,1,1,0,0,0,0,0,0,0,0
628775,0,1,1,0,0,0,0,0,0,0
743159,0,1,0,1,0,0,0,0,0,0
4277780,0,0,0,0,0,0,0,0,0,0
2225338,0,1,1,0,1,0,0,0,0,0
2945580,0,0,1,0,0,0,0,0,0,0
705693,0,1,1,0,1,0,0,0,0,0
3801444,0,1,0,0,0,0,0,0,0,0
398799,0,0,0,0,0,0,0,0,0,0
2804897,1,0,0,0,0,0,0,0,0,0
4384649,0,0,0,0,0,0,0,0,0,0
276062,0,0,0,0,0,0,0,0,0,0
262021,0,1,1,0,0,0,0,0,0,0
485143,0,0,0,0,0,0,0,0,0,0
1118430,0,0,0,0,0,0,0,0,0,0
386504,0,1,0,0,0,0,0,0,0,0
2988229,0,0,0,0,0,0,0,0,0,0
1984550,0,0,0,0,0,1,0,0,0,0
2437575,0,0,0,0,0,0,0,0,0,0
777390,0,1,0,0,1,0,0,0,0,0
366615,0,1,0,0,0,0,0,0,0,0
2637707,0,1,0,0,0,0,0,0,0,0
1019456,0,0,0,0,0,0,0,0,0,0
3051920,0,1,0,0,0,0,1,0,0,0
4363767,0,0,1,0,1,0,0,0,0,0
252478,0,1,0,0,0,0,1,0,0,0
1697047,0,0,1,0,0,0,0,0,0,0
337837,1,0,0,0,0,0,0,0,0,0
3741566,0,0,0,0,1,0,0,0,0,0
1251631,0,0,0,0,0,0,0,0,0,0
4448488,0,0,0,0,0,0,0,0,0,0
4137523,1,1,0,0,0,0,0,0,0,0
2494178,1,0,0,0,0,0,0,0,0,0
931268,0,1,0,0,0,0,0,0,0,0
1096421,0,0,1,0,0,0,0,0,0,0
2796813,0,0,0,0,0,0,0,0,0,0
540415,0,0,0,0,0,0,0,0,0,0
2097585,0,1,0,0,0,0,0,0,0,0
2654442,0,0,0,0,0,0,0,0,0,0
2211260,1,0,0,0,0,0,0,0,0,0
1977256,0,1,0,0,0,0,0,0,0,0
2576835,0,0,0,0,1,0,0,0,0,0
549634,0,0,1,0,1,0,0,0,0,0
2095941,0,0,0,0,0,0,0,0,0,1
1623225,0,1,0,0,0,0,0,0,0,0
2060444,0,0,0,1,1,0,0,0,0,0
2497538,0,0,0,0,0,0,0,0,0,0
2841025,1,1,0,0,0,0,0,0,0,0
469363,0,0,0,0,0,0,0,0,0,0
4072932,0,1,0,0,0,0,0,0,0,1
2790302,0,1,1,0,0,0,0,0,0,0
2080539,0,1,0,0,0,0,0,0,0,0
2897713,0,1,0,0,0,0,0,0,0,0
2476487,0,1,0,0,0,0,0,0,0,0
1871799,0,1,0,0,0,0,0,0,0,0
2367442,0,0,0,0,0,0,0,0,0,0
2972098,1,0,0,0,1,0,0,0,0,1
1494858,0,0,0,0,0,0,0,0,0,0
4132058,0,1,0,0,0,0,0,0,0,0
3510577,0,1,0,0,0,0,0,0,0,0
1690385,0,0,0,1,1,0,0,0,0,0
485401,0,0,0,0,0,0,0,0,0,0
2939530,0,1,0,0,0,0,0,0,0,0
3540369,0,1,0,0,0,0,0,0,0,0
2061039,0,1,0,0,0,0,0,0,0,0
1231525,0,0,0,0,0,0,0,0,0,0
1325604,0,0,1,0,0,0,0,0,1,0
1790272,0,1,0,0,0,0,0,0,0,0
741430,0,0,0,0,0,0,0,0,0,0
1729049,0,0,0,0,0,0,0,0,0,0
4041878,0,1,0,0,0,0,0,0,0,0
3971873,1,1,0,0,0,0,0,0,0,0
1320810,0,1,0,0,0,0,0,0,0,0
1892877,0,0,0,0,0,0,0,0,0,0
2462651,0,1,0,0,0,0,0,0,0,0
1192653,1,1,0,1,0,0,0,0,0,0
2766217,0,0,0,1,0,0,0,0,0,0
4109522,0,0,1,0,0,0,0,0,0,0
352864,0,1,0,0,0,0,0,0,0,0
1229953,1,0,0,0,0,0,0,0,0,0
4004072,0,0,0,0,1,0,1,0,0,0
2545210,0,0,1,0,1,0,0,0,1,0
2219216,1,1,1,0,0,0,0,0,0,0
1093320,0,0,0,0,0,0,0,0,1,0
2448740,0,1,0,0,0,0,0,0,0,0
4416508,0,1,1,0,0,0,0,0,0,0
2422366,0,1,0,0,1,0,0,0,0,0
3504467,0,1,0,0,1,0,0,0,0,0
1644477,0,0,0,0,0,0,0,0,0,0
2989880,0,1,0,0,1,0,0,0,0,1
2021324,0,0,0,0,0,0,0,0,0,0
4433703,0,0,1,0,0,0,0,0,0,0
2064387,0,1,0,0,0,0,0,0,0,0
3113489,0,1,0,0,0,0,0,0,0,0
2967326,0,1,1,0,0,0,0,0,0,0
4499744,1,0,1,0,1,0,0,0,0,0
3006013,0,0,0,0,1,0,0,0,0,0
951605,1,1,1,0,1,0,0,0,0,0
3234605,0,0,0,0,0,0,0,0,0,0
2209304,0,1,0,0,0,0,0,0,0,0
2809925,0,0,0,0,0,0,0,0,1,0
837565,0,0,0,1,0,0,0,0,0,0
4021384,0,0,0,0,1,1,0,0,0,1
3654914,1,0,0,1,1,0,0,0,0,0
1011359,0,0,0,0,0,0,0,0,0,0
1312873,0,0,0,1,1,0,0,0,0,0
4324079,0,1,1,0,1,0,0,0,1,0
2874146,0,0,0,0,0,0,0,0,0,0
4148829,0,0,1,0,0,0,0,0,0,0
3149858,0,1,0,1,0,0,0,0,0,0
3450676,0,1,0,0,0,0,0,0,0,0
667772,0,1,0,0,1,0,0,0,0,0
2474382,0,0,0,0,1,0,0,0,0,0
1035743,0,1,0,0,0,0,0,0,0,1
969142,0,0,0,0,1,0,0,0,0,0
2223583,0,0,0,0,0,0,0,0,0,0
3828416,0,1,1,0,0,0,0,0,0,0
635782,0,1,0,0,0,0,0,0,0,1
2711054,0,0,0,0,0,0,0,0,1,0
2368349,0,0,0,1,0,0,0,0,0,0
2571061,0,1,0,0,0,0,0,0,0,0
935006,0,1,0,0,0,0,0,0,0,0
2091369,0,0,0,0,0,0,0,0,0,0
1461009,0,0,0,0,0,0,0,0,0,0
743266,0,0,0,0,0,0,0,0,0,0
1069312,0,1,0,0,0,0,1,0,0,0
2608951,0,0,0,0,0,0,0,0,1,0
4241831,0,1,0,0,0,0,0,0,0,0
1370166,0,0,0,0,0,0,0,0,0,0
1147088,0,1,0,1,0,0,0,0,0,0
1161010,0,1,0,0,0,0,0,0,0,0
4200994,0,1,0,0,0,0,0,0,0,0
1866508,0,0,0,0,0,0,0,0,0,0
1081825,0,0,0,0,0,0,1,0,0,0
364794,0,0,0,0,0,0,0,0,0,0
2485952,0,1,0,0,0,0,0,0,0,1
2113402,0,0,0,0,0,0,0,0,0,0
276146,0,0,0,0,0,0,0,0,0,0
755280,0,1,0,1,0,0,0,0,0,0
2442802,1,0,0,0,0,0,0,0,0,0
250424,1,0,0,0,0,0,0,0,0,0
3422752,0,1,0,0,0,0,0,0,0,0
3940524,0,0,0,0,0,0,0,0,0,0
2096064,0,1,0,0,0,0,0,0,0,0
2110384,0,1,0,0,1,0,0,0,0,0
1383569,0,0,0,0,0,0,0,0,0,0
1597589,0,1,0,0,0,0,0,0,0,0
373163,0,0,0,0,0,0,0,0,0,0
1707707,0,1,0,0,0,0,0,1,0,0
2715060,0,0,0,0,0,0,0,0,0,0
302889,0,1,0,0,0,0,0,0,0,0
1266718,0,1,0,0,0,0,0,0,0,1
2028125,0,1,0,0,1,0,0,0,0,0
471765,0,0,1,0,0,0,0,0,0,0
3520118,0,0,0,0,0,0,0,0,0,0
1064412,0,1,0,0,0,0,0,0,0,0
601750,0,0,1,0,0,0,0,0,1,0
425138,0,0,0,0,1,0,0,0,0,0
1552186,1,1,0,0,0,0,0,0,0,0
852804,0,1,0,0,1,0,0,0,0,0
1320830,0,1,0,0,0,0,0,0,0,0
2301134,0,0,1,1,0,0,0,0,0,0
4424770,0,0,0,0,0,0,0,0,0,0
1588943,0,1,0,0,0,0,0,0,0,0
2754346,0,0,0,0,0,0,0,0,0,0
1287424,0,0,0,0,0,0,0,0,0,0
645674,0,1,0,0,1,0,0,0,0,1
473922,0,0,0,0,0,0,0,0,0,0
1636011,1,0,1,0,0,0,0,1,0,0
2111346,0,0,0,0,0,0,0,0,0,0
1212265,0,0,0,0,0,0,0,0,0,0
1203024,0,1,0,0,1,0,0,0,0,0
4310101,0,1,1,0,0,0,0,0,0,0
2228584,0,1,0,0,1,0,0,0,0,1
2025081,0,0,0,0,0,0,0,0,0,0
432868,0,1,1,0,1,0,0,0,0,0
507844,0,0,0,0,0,0,0,0,0,0
3990515,0,1,1,0,1,0,0,0,0,0
2344197,0,1,0,0,0,0,0,0,0,0
2735897,0,1,0,0,0,0,0,0,0,0
2428209,0,0,0,0,0,0,0,0,0,0
2975696,0,1,0,0,0,0,0,0,0,0
2318084,0,1,1,1,0,0,0,0,0,0
4280948,0,1,1,0,0,0,0,0,0,0
2263352,0,1,0,0,0,0,0,0,0,0
275697,0,0,0,0,1,0,0,0,0,0
2537764,0,0,0,0,0,0,0,0,0,0
1010211,0,0,0,0,0,0,0,0,0,0
2684107,0,0,0,0,0,0,0,0,0,0
2175379,0,1,0,0,0,0,0,0,0,0
2548639,0,1,0,0,0,0,0,0,0,0
3839732,0,1,0,1,1,0,0,0,0,0
2221571,0,1,0,0,1,0,0,0,0,0
1109217,0,0,0,0,0,0,0,0,0,0
2518861,0,1,0,0,0,0,0,0,0,0
987001,0,1,0,0,0,0,1,0,1,0
81084,0,0,0,0,0,0,0,0,0,0
1636695,0,0,1,0,1,0,0,0,0,0
3922709,0,1,0,0,0,0,0,0,0,0
3499016,0,1,0,0,0,0,0,0,0,0
1635543,0,0,0,0,0,0,0,0,0,0
4051730,0,0,0,0,0,0,0,0,0,0
1361242,0,1,0,0,0,0,0,0,0,0
4390796,0,1,1,0,0,0,0,0,0,0
979532,0,0,0,0,0,0,0,0,1,0
2664095,0,1,0,0,0,0,0,0,0,0
1187426,0,1,0,0,0,0,0,0,0,0
1427130,0,1,0,0,0,0,0,0,0,0
2429674,0,1,0,0,0,0,0,0,0,0
4004005,0,0,0,0,0,0,0,0,0,0
1954557,0,1,0,0,0,0,0,0,0,0
453090,0,1,0,0,0,0,0,0,0,1
2113793,0,1,0,0,0,0,0,0,0,0
2640933,0,1,1,0,1,0,0,0,0,0
4056626,0,0,0,0,0,0,0,0,0,0
462667,0,1,0,0,0,0,0,0,0,0
587553,0,0,0,0,0,1,0,0,1,0
2473467,0,0,0,0,0,0,0,0,0,0
322212,0,1,0,0,0,0,0,0,0,0
3573604,0,1,1,0,0,0,0,0,0,0
3687503,0,1,0,0,0,0,0,0,0,0
4209916,0,0,0,0,0,0,0,1,1,0
4271727,0,0,0,0,0,0,0,1,0,0
2189227,0,1,0,1,0,0,0,0,0,0
3186529,1,0,0,0,0,0,0,0,0,0
4185565,0,0,0,0,0,0,0,0,0,0
2635425,0,1,1,0,1,0,0,0,0,0
3708092,0,0,0,0,0,0,0,0,0,0
2723369,0,0,0,1,0,0,0,0,0,0
1467554,0,0,1,0,0,0,0,0,0,0
849136,0,0,0,0,0,0,0,0,0,0
4426833,0,0,1,0,0,0,0,0,0,0
1741433,0,0,0,0,0,0,0,0,0,0
2418703,0,0,0,0,0,0,1,0,0,0
2266845,0,0,0,0,0,0,0,0,0,0
924764,0,0,0,0,0,0,0,0,0,0
1281677,0,0,0,0,0,0,0,0,0,0
1749900,0,0,0,0,1,0,0,0,0,0
845115,0,0,0,0,0,0,0,0,0,0
2234335,0,1,0,0,1,0,0,0,0,0
2143748,0,1,0,0,0,0,0,0,0,0
2963611,0,0,0,0,0,0,0,0,0,0
404274,0,1,0,0,0,0,0,0,0,0
3488611,0,0,0,0,0,0,0,0,0,0
2509765,0,0,0,0,0,0,0,0,0,0
4354121,0,0,0,0,1,0,0,0,0,0
1306693,0,0,1,0,1,0,0,0,0,0
2732352,0,0,0,0,0,0,0,0,1,0
2324112,0,1,0,0,0,0,0,0,0,0
1204466,0,0,0,0,0,0,0,0,0,0
1762216,0,0,0,0,1,0,0,0,0,0
2378685,0,0,0,0,0,0,0,0,0,0
3950070,0,1,0,0,1,0,0,0,0,0
488478,0,1,1,0,0,0,0,0,0,0
3972228,0,1,0,0,0,0,0,0,0,0
2762665,0,0,0,0,0,0,0,0,0,0
2032640,1,1,0,0,0,0,0,0,0,0
4491179,0,1,0,0,0,0,0,0,0,0
1925951,1,1,0,0,0,0,0,0,0,0
489639,0,0,1,0,0,0,0,0,0,0
2189374,0,1,0,0,0,0,0,0,0,0
1266923,0,0,0,0,0,0,0,0,0,0
428931,0,0,0,0,0,0,0,0,0,0
3686754,0,0,0,0,0,0,0,0,0,0
1897602,0,0,0,0,0,0,0,0,0,0
2635599,0,0,0,0,0,0,0,0,0,0
2767871,0,0,0,0,0,0,0,0,0,0
1684098,0,0,0,0,0,0,0,0,0,0
243530,0,0,0,0,1,0,0,0,0,0
685038,0,1,0,0,0,0,0,0,0,0
4064604,0,1,0,0,0,0,0,0,0,0
2667210,0,0,0,0,0,0,1,0,0,0
3171104,0,1,0,0,0,0,0,0,0,0
541048,0,0,1,0,0,0,0,0,0,1
2419515,0,0,0,0,1,0,0,0,0,0
857485,0,0,0,0,0,0,0,0,0,0
2107457,0,1,0,1,0,0,0,0,0,0
887637,0,1,0,0,0,0,0,0,1,0
337397,0,0,1,0,0,0,0,0,0,0
1102949,0,0,0,0,0,0,0,0,0,0
1177849,0,1,0,0,0,0,0,0,0,0
1509438,0,1,0,1,0,0,0,0,0,0
326139,0,1,0,0,0,0,0,0,0,0
2345006,1,0,0,0,0,0,0,0,0,0
2435495,0,1,0,0,0,0,0,0,0,0
1720462,0,0,0,0,0,0,0,0,0,0
1251187,0,0,0,1,0,0,0,0,0,0
690902,0,0,0,0,0,0,0,0,0,0
1515732,0,0,0,0,0,0,0,0,0,0
1668257,0,1,0,0,0,0,0,0,0,1
2385934,0,1,0,1,0,0,0,1,0,0
248794,0,0,0,0,0,0,0,0,0,0
400519,0,0,1,0,0,0,0,0,0,0
1679446,0,1,0,0,0,0,0,0,0,0
3672451,0,0,0,0,0,0,0,0,0,0
1715055,1,1,0,1,0,0,0,0,0,0
1608155,0,0,0,0,0,0,0,0,0,0
3994956,0,0,0,0,0,0,0,0,0,0
2473076,1,0,0,0,0,0,0,0,0,1
2327440,0,0,0,1,0,0,0,0,0,0
2310733,0,0,0,0,1,0,0,0,0,1
1043848,0,0,0,0,0,0,0,0,0,0
239638,0,1,0,0,0,0,0,0,0,0
468694,0,1,0,0,0,0,0,0,0,0
3606655,0,1,1,0,1,0,0,0,0,0
3776635,0,1,0,0,1,0,0,0,0,0
1041526,0,0,1,0,0,0,1,0,0,0
721704,0,1,0,0,0,0,0,0,0,0
229268,0,1,0,0,0,0,0,0,0,0
2042450,1,0,0,0,0,0,0,0,0,0
